Dataset,Classifier,Clustering,K,TrainAccuracy,TestAccuracy
yeast,svmLinear,km,46,0.649664429530201,0.649664429530201
yeast,svmLinear,km,47,0.651006711409396,0.651006711409396
yeast,svmLinear,km,48,0.648322147651007,0.648322147651007
yeast,svmLinear,km,49,0.649664429530201,0.649664429530201
yeast,svmLinear,km,50,0.649664429530201,0.649664429530201
yeast,svmLinear,km,51,0.649664429530201,0.649664429530201
yeast,svmLinear,km,52,0.652348993288591,0.652348993288591
yeast,svmLinear,km,53,0.652348993288591,0.652348993288591
yeast,svmLinear,km,54,0.651006711409396,0.651006711409396
yeast,svmLinear,km,55,0.651006711409396,0.651006711409396
yeast,svmLinear,km,56,0.652348993288591,0.652348993288591
yeast,svmLinear,km,57,0.651006711409396,0.651006711409396
yeast,svmLinear,km,58,0.660402684563758,0.660402684563758
glass,svmLinear,km,1,0.348623853211009,0.348623853211009
glass,svmLinear,km,2,0.522935779816514,0.522935779816514
glass,svmLinear,km,3,0.568807339449541,0.568807339449541
glass,svmLinear,km,4,0.623853211009174,0.623853211009174
glass,svmLinear,km,5,0.697247706422018,0.697247706422018
glass,svmLinear,km,6,0.724770642201835,0.724770642201835
glass,svmLinear,km,7,0.715596330275229,0.715596330275229
glass,svmLinear,km,8,0.798165137614679,0.798165137614679
glass,svmLinear,km,9,0.81651376146789,0.81651376146789
glass,svmLinear,km,10,0.825688073394495,0.825688073394495
glass,svmLinear,km,11,0.807339449541284,0.807339449541284
glass,svmLinear,km,12,0.807339449541284,0.807339449541284
glass,svmLinear,km,13,0.807339449541284,0.807339449541284
glass,svmLinear,km,14,0.81651376146789,0.81651376146789
glass,svmLinear,km,15,0.81651376146789,0.81651376146789
glass,svmLinear,km,16,0.81651376146789,0.81651376146789
ecoli,svmLinear,km,1,0.594117647058824,0.594117647058824
ecoli,svmLinear,km,2,0.747058823529412,0.747058823529412
ecoli,svmLinear,km,3,0.8,0.8
ecoli,svmLinear,km,4,0.823529411764706,0.823529411764706
ecoli,svmLinear,km,5,0.858823529411765,0.858823529411765
ecoli,svmLinear,km,6,0.870588235294118,0.870588235294118
ecoli,svmLinear,km,7,0.888235294117647,0.888235294117647
ecoli,svmLinear,km,8,0.9,0.9
ecoli,svmLinear,km,9,0.905882352941176,0.905882352941176
ecoli,svmLinear,km,10,0.905882352941176,0.905882352941176
ecoli,svmLinear,km,11,0.905882352941176,0.905882352941176
ecoli,svmLinear,km,12,0.905882352941176,0.905882352941176
ecoli,svmLinear,km,13,0.917647058823529,0.917647058823529
vowel-context,svmLinear,km,1,0.183838383838384,0.183838383838384
vowel-context,svmLinear,km,2,0.301010101010101,0.301010101010101
vowel-context,svmLinear,km,3,0.395959595959596,0.395959595959596
vowel-context,svmLinear,km,4,0.450505050505051,0.450505050505051
vowel-context,svmLinear,km,5,0.507070707070707,0.507070707070707
vowel-context,svmLinear,km,6,0.55959595959596,0.55959595959596
vowel-context,svmLinear,km,7,0.664646464646465,0.664646464646465
vowel-context,svmLinear,km,8,0.735353535353535,0.735353535353535
vowel-context,svmLinear,km,9,0.747474747474748,0.747474747474748
vowel-context,svmLinear,km,10,0.771717171717172,0.771717171717172
vowel-context,svmLinear,km,11,0.791919191919192,0.791919191919192
vowel-context,svmLinear,km,12,0.81010101010101,0.81010101010101
vowel-context,svmLinear,km,13,0.838383838383838,0.838383838383838
vowel-context,svmLinear,km,14,0.854545454545454,0.854545454545454
vowel-context,svmLinear,km,15,0.850505050505051,0.850505050505051
vowel-context,svmLinear,km,16,0.868686868686869,0.868686868686869
vowel-context,svmLinear,km,17,0.870707070707071,0.870707070707071
vowel-context,svmLinear,km,18,0.888888888888889,0.888888888888889
vowel-context,svmLinear,km,19,0.894949494949495,0.894949494949495
vowel-context,svmLinear,km,20,0.903030303030303,0.903030303030303
vowel-context,svmLinear,km,21,0.903030303030303,0.903030303030303
vowel-context,svmLinear,km,22,0.901010101010101,0.901010101010101
vowel-context,svmLinear,km,23,0.925252525252525,0.925252525252525
vowel-context,svmLinear,km,24,0.919191919191919,0.919191919191919
vowel-context,svmLinear,km,25,0.931313131313131,0.931313131313131
vowel-context,svmLinear,km,26,0.929292929292929,0.929292929292929
vowel-context,svmLinear,km,27,0.931313131313131,0.931313131313131
vowel-context,svmLinear,km,28,0.937373737373737,0.937373737373737
vowel-context,svmLinear,km,29,0.933333333333333,0.933333333333333
vowel-context,svmLinear,km,30,0.935353535353535,0.935353535353535
vowel-context,svmLinear,km,31,0.941414141414141,0.941414141414141
vowel-context,svmLinear,km,32,0.947474747474747,0.947474747474747
vowel-context,svmLinear,km,33,0.94949494949495,0.94949494949495
vowel-context,svmLinear,km,34,0.94949494949495,0.94949494949495
vowel-context,svmLinear,km,35,0.953535353535354,0.953535353535354
vowel-context,svmLinear,km,36,0.953535353535354,0.953535353535354
vowel-context,svmLinear,km,37,0.953535353535354,0.953535353535354
vowel-context,svmLinear,km,38,0.957575757575758,0.957575757575758
vowel-context,svmLinear,km,39,0.95959595959596,0.95959595959596
vowel-context,svmLinear,km,40,0.95959595959596,0.95959595959596
vowel-context,svmLinear,km,41,0.963636363636364,0.963636363636364
vowel-context,svmLinear,km,42,0.963636363636364,0.963636363636364
vowel-context,svmLinear,km,43,0.963636363636364,0.963636363636364
vowel-context,svmLinear,km,44,0.961616161616162,0.961616161616162
vowel-context,svmLinear,km,45,0.965656565656566,0.965656565656566
iris,svmLinear,km,1,0.48,0.48
iris,svmLinear,km,2,0.866666666666667,0.866666666666667
iris,svmLinear,km,3,0.853333333333333,0.853333333333333
iris,svmLinear,km,4,0.893333333333333,0.893333333333333
iris,svmLinear,km,5,0.906666666666667,0.906666666666667
iris,svmLinear,km,6,0.92,0.92
pima-indians-diabetes,svmLinear,km,1,0.651041666666667,0.651041666666667
pima-indians-diabetes,svmLinear,km,2,0.651041666666667,0.651041666666667
pima-indians-diabetes,svmLinear,km,3,0.651041666666667,0.651041666666667
pima-indians-diabetes,svmLinear,km,4,0.651041666666667,0.651041666666667
pima-indians-diabetes,svmLinear,km,5,0.651041666666667,0.651041666666667
pima-indians-diabetes,svmLinear,km,6,0.651041666666667,0.651041666666667
pima-indians-diabetes,svmLinear,km,7,0.651041666666667,0.651041666666667
pima-indians-diabetes,svmLinear,km,8,0.671875,0.671875
pima-indians-diabetes,svmLinear,km,9,0.690104166666667,0.690104166666667
pima-indians-diabetes,svmLinear,km,10,0.731770833333333,0.731770833333333
pima-indians-diabetes,svmLinear,km,11,0.731770833333333,0.731770833333333
pima-indians-diabetes,svmLinear,km,12,0.7578125,0.7578125
pima-indians-diabetes,svmLinear,km,13,0.796875,0.796875
pima-indians-diabetes,svmLinear,km,14,0.802083333333333,0.802083333333333
pima-indians-diabetes,svmLinear,km,15,0.802083333333333,0.802083333333333
pima-indians-diabetes,svmLinear,km,16,0.802083333333333,0.802083333333333
pima-indians-diabetes,svmLinear,km,17,0.796875,0.796875
pima-indians-diabetes,svmLinear,km,18,0.796875,0.796875
pima-indians-diabetes,svmLinear,km,19,0.8046875,0.8046875
pima-indians-diabetes,svmLinear,km,20,0.799479166666667,0.799479166666667
pima-indians-diabetes,svmLinear,km,21,0.796875,0.796875
pima-indians-diabetes,svmLinear,km,22,0.799479166666667,0.799479166666667
pima-indians-diabetes,svmLinear,km,23,0.802083333333333,0.802083333333333
pima-indians-diabetes,svmLinear,km,24,0.802083333333333,0.802083333333333
pima-indians-diabetes,svmLinear,km,25,0.796875,0.796875
pima-indians-diabetes,svmLinear,km,26,0.802083333333333,0.802083333333333
pima-indians-diabetes,svmLinear,km,27,0.799479166666667,0.799479166666667
pima-indians-diabetes,svmLinear,km,28,0.799479166666667,0.799479166666667
pima-indians-diabetes,svmLinear,km,29,0.796875,0.796875
pima-indians-diabetes,svmLinear,km,30,0.802083333333333,0.802083333333333
pima-indians-diabetes,svmLinear,km,31,0.799479166666667,0.799479166666667
pima-indians-diabetes,svmLinear,km,32,0.799479166666667,0.799479166666667
pima-indians-diabetes,svmLinear,km,33,0.799479166666667,0.799479166666667
pima-indians-diabetes,svmLinear,km,34,0.8046875,0.8046875
pima-indians-diabetes,svmLinear,km,35,0.791666666666667,0.791666666666667
sonar.all,svmLinear,km,1,0.533333333333333,0.533333333333333
sonar.all,svmLinear,km,2,0.533333333333333,0.533333333333333
sonar.all,svmLinear,km,3,0.533333333333333,0.533333333333333
sonar.all,svmLinear,km,4,0.533333333333333,0.533333333333333
sonar.all,svmLinear,km,5,0.552380952380952,0.552380952380952
sonar.all,svmLinear,km,6,0.561904761904762,0.561904761904762
sonar.all,svmLinear,km,7,0.571428571428571,0.571428571428571
sonar.all,svmLinear,km,8,0.561904761904762,0.561904761904762
sonar.all,svmLinear,km,9,0.657142857142857,0.657142857142857
sonar.all,svmLinear,km,10,0.723809523809524,0.723809523809524
sonar.all,svmLinear,km,11,0.771428571428571,0.771428571428571
sonar.all,svmLinear,km,12,0.80952380952381,0.80952380952381
sonar.all,svmLinear,km,13,0.828571428571429,0.828571428571429
sonar.all,svmLinear,km,14,0.838095238095238,0.838095238095238
sonar.all,svmLinear,km,15,0.828571428571429,0.828571428571429
sonar.all,svmLinear,km,16,0.80952380952381,0.80952380952381
image-segmentation,svmLinear,km,1,0.329004329004329,0.329004329004329
image-segmentation,svmLinear,km,2,0.472727272727273,0.472727272727273
image-segmentation,svmLinear,km,3,0.543722943722944,0.543722943722944
image-segmentation,svmLinear,km,4,0.612987012987013,0.612987012987013
image-segmentation,svmLinear,km,5,0.65021645021645,0.65021645021645
image-segmentation,svmLinear,km,6,0.658874458874459,0.658874458874459
image-segmentation,svmLinear,km,7,0.714285714285714,0.714285714285714
image-segmentation,svmLinear,km,8,0.741991341991342,0.741991341991342
image-segmentation,svmLinear,km,9,0.774891774891775,0.774891774891775
image-segmentation,svmLinear,km,10,0.784415584415584,0.784415584415584
image-segmentation,svmLinear,km,11,0.802597402597403,0.802597402597403
image-segmentation,svmLinear,km,12,0.819047619047619,0.819047619047619
image-segmentation,svmLinear,km,13,0.860606060606061,0.860606060606061
image-segmentation,svmLinear,km,14,0.863203463203463,0.863203463203463
image-segmentation,svmLinear,km,15,0.88051948051948,0.88051948051948
image-segmentation,svmLinear,km,16,0.882251082251082,0.882251082251082
image-segmentation,svmLinear,km,17,0.889177489177489,0.889177489177489
image-segmentation,svmLinear,km,18,0.888311688311688,0.888311688311688
image-segmentation,svmLinear,km,19,0.89004329004329,0.89004329004329
image-segmentation,svmLinear,km,20,0.890909090909091,0.890909090909091
image-segmentation,svmLinear,km,21,0.894372294372294,0.894372294372294
image-segmentation,svmLinear,km,22,0.896969696969697,0.896969696969697
image-segmentation,svmLinear,km,23,0.896103896103896,0.896103896103896
image-segmentation,svmLinear,km,24,0.903896103896104,0.903896103896104
image-segmentation,svmLinear,km,25,0.903896103896104,0.903896103896104
image-segmentation,svmLinear,km,26,0.908225108225108,0.908225108225108
image-segmentation,svmLinear,km,27,0.911688311688312,0.911688311688312
image-segmentation,svmLinear,km,28,0.916883116883117,0.916883116883117
image-segmentation,svmLinear,km,29,0.916883116883117,0.916883116883117
image-segmentation,svmLinear,km,30,0.919480519480519,0.919480519480519
image-segmentation,svmLinear,km,31,0.922943722943723,0.922943722943723
image-segmentation,svmLinear,km,32,0.925541125541126,0.925541125541126
image-segmentation,svmLinear,km,33,0.924675324675325,0.924675324675325
image-segmentation,svmLinear,km,34,0.92987012987013,0.92987012987013
image-segmentation,svmLinear,km,35,0.929004329004329,0.929004329004329
image-segmentation,svmLinear,km,36,0.935930735930736,0.935930735930736
image-segmentation,svmLinear,km,37,0.936796536796537,0.936796536796537
image-segmentation,svmLinear,km,38,0.938528138528139,0.938528138528139
image-segmentation,svmLinear,km,39,0.933333333333333,0.933333333333333
image-segmentation,svmLinear,km,40,0.94025974025974,0.94025974025974
image-segmentation,svmLinear,km,41,0.947186147186147,0.947186147186147
image-segmentation,svmLinear,km,42,0.948917748917749,0.948917748917749
image-segmentation,svmLinear,km,43,0.94978354978355,0.94978354978355
image-segmentation,svmLinear,km,44,0.950649350649351,0.950649350649351
image-segmentation,svmLinear,km,45,0.950649350649351,0.950649350649351
image-segmentation,svmLinear,km,46,0.950649350649351,0.950649350649351
image-segmentation,svmLinear,km,47,0.94978354978355,0.94978354978355
image-segmentation,svmLinear,km,48,0.950649350649351,0.950649350649351
image-segmentation,svmLinear,km,49,0.950649350649351,0.950649350649351
image-segmentation,svmLinear,km,50,0.94978354978355,0.94978354978355
image-segmentation,svmLinear,km,51,0.94978354978355,0.94978354978355
image-segmentation,svmLinear,km,52,0.94978354978355,0.94978354978355
image-segmentation,svmLinear,km,53,0.94978354978355,0.94978354978355
image-segmentation,svmLinear,km,54,0.948917748917749,0.948917748917749
image-segmentation,svmLinear,km,55,0.94978354978355,0.94978354978355
image-segmentation,svmLinear,km,56,0.94978354978355,0.94978354978355
ionosphere,svmLinear,km,1,0.642045454545455,0.642045454545455
ionosphere,svmLinear,km,2,0.642045454545455,0.642045454545455
ionosphere,svmLinear,km,3,0.710227272727273,0.710227272727273
ionosphere,svmLinear,km,4,0.704545454545455,0.704545454545455
ionosphere,svmLinear,km,5,0.721590909090909,0.721590909090909
ionosphere,svmLinear,km,6,0.738636363636364,0.738636363636364
ionosphere,svmLinear,km,7,0.744318181818182,0.744318181818182
ionosphere,svmLinear,km,8,0.795454545454545,0.795454545454545
ionosphere,svmLinear,km,9,0.801136363636364,0.801136363636364
ionosphere,svmLinear,km,10,0.806818181818182,0.806818181818182
ionosphere,svmLinear,km,11,0.829545454545455,0.829545454545455
ionosphere,svmLinear,km,12,0.846590909090909,0.846590909090909
ionosphere,svmLinear,km,13,0.857954545454545,0.857954545454545
ionosphere,svmLinear,km,14,0.840909090909091,0.840909090909091
ionosphere,svmLinear,km,15,0.875,0.875
ionosphere,svmLinear,km,16,0.914772727272727,0.914772727272727
ionosphere,svmLinear,km,17,0.920454545454545,0.920454545454545
ionosphere,svmLinear,km,18,0.926136363636364,0.926136363636364
ionosphere,svmLinear,km,19,0.931818181818182,0.931818181818182
ionosphere,svmLinear,km,20,0.948863636363636,0.948863636363636
ionosphere,svmLinear,km,21,0.948863636363636,0.948863636363636
ionosphere,svmLinear,km,22,0.943181818181818,0.943181818181818
ionosphere,svmLinear,km,23,0.943181818181818,0.943181818181818
ionosphere,svmLinear,km,24,0.948863636363636,0.948863636363636
ionosphere,svmLinear,km,25,0.948863636363636,0.948863636363636
ionosphere,svmLinear,km,26,0.960227272727273,0.960227272727273
ionosphere,svmLinear,km,27,0.971590909090909,0.971590909090909
ionosphere,svmLinear,km,28,0.971590909090909,0.971590909090909
ionosphere,svmLinear,km,29,0.965909090909091,0.965909090909091
spectrometer,svmLinear,km,1,0.173758865248227,0.173758865248227
spectrometer,svmLinear,km,2,0.24822695035461,0.24822695035461
spectrometer,svmLinear,km,3,0.315602836879433,0.315602836879433
spectrometer,svmLinear,km,4,0.418439716312057,0.418439716312057
spectrometer,svmLinear,km,5,0.450354609929078,0.450354609929078
spectrometer,svmLinear,km,6,0.528368794326241,0.528368794326241
spectrometer,svmLinear,km,7,0.539007092198582,0.539007092198582
spectrometer,svmLinear,km,8,0.560283687943262,0.560283687943262
spectrometer,svmLinear,km,9,0.588652482269504,0.588652482269504
spectrometer,svmLinear,km,10,0.613475177304965,0.613475177304965
spectrometer,svmLinear,km,11,0.613475177304965,0.613475177304965
spectrometer,svmLinear,km,12,0.638297872340426,0.638297872340426
spectrometer,svmLinear,km,13,0.641843971631206,0.641843971631206
spectrometer,svmLinear,km,14,0.641843971631206,0.641843971631206
spectrometer,svmLinear,km,15,0.656028368794326,0.656028368794326
spectrometer,svmLinear,km,16,0.645390070921986,0.645390070921986
spectrometer,svmLinear,km,17,0.663120567375887,0.663120567375887
spectrometer,svmLinear,km,18,0.656028368794326,0.656028368794326
spectrometer,svmLinear,km,19,0.663120567375887,0.663120567375887
spectrometer,svmLinear,km,20,0.656028368794326,0.656028368794326
spectrometer,svmLinear,km,21,0.659574468085106,0.659574468085106
spectrometer,svmLinear,km,22,0.659574468085106,0.659574468085106
spectrometer,svmLinear,km,23,0.673758865248227,0.673758865248227
spectrometer,svmLinear,km,24,0.677304964539007,0.677304964539007
spectrometer,svmLinear,km,25,0.691489361702128,0.691489361702128
spectrometer,svmLinear,km,26,0.698581560283688,0.698581560283688
spectrometer,svmLinear,km,27,0.709219858156028,0.709219858156028
spectrometer,svmLinear,km,28,0.702127659574468,0.702127659574468
spectrometer,svmLinear,km,29,0.712765957446808,0.712765957446808
statlog-vehicle,svmLinear,km,1,0.245283018867925,0.245283018867925
statlog-vehicle,svmLinear,km,2,0.304245283018868,0.304245283018868
statlog-vehicle,svmLinear,km,3,0.377358490566038,0.377358490566038
statlog-vehicle,svmLinear,km,4,0.523584905660377,0.523584905660377
statlog-vehicle,svmLinear,km,5,0.509433962264151,0.509433962264151
statlog-vehicle,svmLinear,km,6,0.509433962264151,0.509433962264151
statlog-vehicle,svmLinear,km,7,0.547169811320755,0.547169811320755
statlog-vehicle,svmLinear,km,8,0.554245283018868,0.554245283018868
statlog-vehicle,svmLinear,km,9,0.599056603773585,0.599056603773585
statlog-vehicle,svmLinear,km,10,0.60377358490566,0.60377358490566
